,Frame,ID,x,y,z,windx,windy
3173,54613,10525847,4.495095986984733,-0.4024879451157043,0.6400251623015326,1.6958058802865736,3.176793915693223
3174,54614,10525847,4.489130124640001,-0.3602139199098123,0.6353300535948889,1.6958058802865736,3.176793915693223
3175,54614,10561439,1.811034279927636,-0.001259804014331,0.47133194458488153,1.6958058802865736,3.176793915693223
3176,54615,10525847,4.4831642622952685,-0.3179398947039203,0.6308745869147393,1.6958058802865736,3.176793915693223
3177,54615,10561439,1.7733576730784604,0.0002975030453141,0.4664404732530989,1.6958058802865736,3.176793915693223
3178,54616,10525847,4.477198399950537,-0.2756658694980284,0.6263574759834015,1.6958058802865736,3.176793915693223
3179,54616,10561439,1.7506753174367828,-0.0028084889822092,0.46165687936089556,1.6958058802865736,3.176793915693223
3180,54617,10525847,4.471232537605806,-0.2333918442921365,0.6219097148346505,1.6958058802865736,3.176793915693223
3181,54617,10561439,1.7173674847544151,-0.000925412708,0.4570736292850538,1.6958058802865736,3.176793915693223
3182,54618,10561439,1.6867891339814656,0.0017018549332301,0.45278318940235596,1.6958058802865736,3.176793915693223
3183,54618,10525847,4.4652666752610735,-0.1911178190862446,0.617542861765584,1.6958058802865736,3.176793915693223
3184,54619,10561439,1.6696026306855711,0.003459990624341,0.4488780260895842,1.6958058802865736,3.176793915693223
3185,54619,10525847,4.4531435674368725,-0.1738469743196957,0.6128361947618426,1.6958058802865736,3.176793915693223
3186,54620,10525847,4.408333404033273,-0.1288590161532247,0.6082258469005827,1.6958058802865736,3.176793915693223
3187,54620,10561439,1.623522239882953,0.006477768282029,0.44545060572352096,1.6958058802865736,3.176793915693223
3188,54621,10561439,1.592540757631851,0.0067838119554822,0.44259339468094855,1.6958058802865736,3.176793915693223
3189,54621,10525847,4.389821924442495,-0.1175638294334892,0.6039318111032321,1.6958058802865736,3.176793915693223
3190,54622,10561439,1.5634148851495655,0.0046147170103422,0.44039885933864903,1.6958058802865736,3.176793915693223
3191,54622,10525847,4.341808745752745,-0.0840289623608685,0.599589230458071,1.6958058802865736,3.176793915693223
3192,54623,10561439,1.5308629336782609,0.0055507855112476,0.43723034482757617,1.6958058802865736,3.176793915693223
3193,54623,10525847,4.307972526076529,-0.0636457822892092,0.5953820745272389,1.6958058802865736,3.176793915693223
3194,54624,10561439,1.497788400432612,0.0054311097467366,0.4344008736980384,1.6958058802865736,3.176793915693223
3195,54624,10525847,4.278260673448774,-0.0506235597076385,0.5913036009707622,1.6958058802865736,3.176793915693223
3196,54625,10525847,4.248548820821018,-0.0376013371260678,0.5871900030336604,1.6958058802865736,3.176793915693223
3197,54625,10561439,1.4647138671869633,0.0053114339822257,0.43197209020122385,1.6958058802865736,3.176793915693223
3198,54626,10525847,4.21444507352758,-0.026475139508274,0.5834019637981462,1.6958058802865736,3.176793915693223
3199,54626,10561439,1.4216905598971907,0.0030093836677361,0.4300056385883207,1.6958058802865736,3.176793915693223
3200,54627,10525847,4.16909512809886,-0.0130813628397804,0.5795582520982777,1.6958058802865736,3.176793915693223
3201,54627,10561439,1.3972098420764691,0.0028283267621364,0.42856316311051706,1.6958058802865736,3.176793915693223
3202,54628,10525847,4.132637175195712,-0.0105315168868378,0.5760182667610345,1.6958058802865736,3.176793915693223
3203,54628,10561439,1.3727291242557478,0.0026472698565367,0.4277063080190013,1.6958058802865736,3.176793915693223
3204,54629,10561439,1.3309708401166067,0.005306402223686,0.42749671756496144,1.6958058802865736,3.176793915693223
3205,54629,10525847,4.096903299181315,-0.0041293512941113,0.5723994923652411,1.6958058802865736,3.176793915693223
3206,54630,10561439,1.300601783747082,0.004771079635239,0.42626691475375705,1.6958058802865736,3.176793915693223
3207,54630,10525847,4.059710988937146,-0.002741279093936,0.5687471989078644,1.6958058802865736,3.176793915693223
3208,54631,10561439,1.270232727377557,0.0042357570467919,0.4252991000101025,1.6958058802865736,3.176793915693223
3209,54631,10525847,4.029203520424022,8.701977439548592e-05,0.5654150060673346,1.6958058802865736,3.176793915693223
3210,54632,10525847,3.9843977692977015,0.0004552085554655,0.5620146192739278,1.6958058802865736,3.176793915693223
3211,54632,10561439,1.2468188830679765,0.0048749763437401,0.42462409545959184,1.6958058802865736,3.176793915693223
3212,54633,10561439,1.2234050387583952,0.0055141956406882,0.4242727232278192,1.6958058802865736,3.176793915693223
3213,54633,10525847,3.952468564144968,0.0032804631267791,0.5585855293760617,1.6958058802865736,3.176793915693223
3214,54634,10561439,1.199991194448814,0.0061534149376364,0.42427580544037863,1.6958058802865736,3.176793915693223
3215,54634,10525847,3.921100648193695,0.0051050298574184,0.5551627323288375,1.6958058802865736,3.176793915693223
3216,54635,10525847,3.883392250029464,0.0065455530822588,0.5523417372838381,1.6958058802865736,3.176793915693223
3217,54635,10561439,1.176577350139233,0.0067926342345845,0.4246641642228642,1.6958058802865736,3.176793915693223
3218,54636,10561439,1.1683043032975893,0.006749904165877,0.42546862170087,1.6958058802865736,3.176793915693223
3219,54636,10525847,3.834573293077045,0.0065887482506571,0.5493658610577283,1.6958058802865736,3.176793915693223
3220,54637,10561439,1.1600312564559454,0.0067071740971695,0.4267199999999903,1.6958058802865736,3.176793915693223
3221,54637,10525847,3.797415152373828,0.0080837692274202,0.5462158398220119,1.6958058802865736,3.176793915693223
3222,54638,10525847,3.7768591644525458,0.0105277817117963,0.5434534068156414,1.6958058802865736,3.176793915693223
3223,54638,10561439,1.132052085149042,0.0053332989929133,0.4267199999999903,1.6958058802865736,3.176793915693223
3224,54639,10525847,3.7563031765312633,0.0129717941961725,0.5406828830013022,1.6958058802865736,3.176793915693223
3225,54639,10561439,1.1055902309253738,0.0086041454430993,0.4267199999999903,1.6958058802865736,3.176793915693223
3226,54640,10561439,1.0771534199912358,0.0085482296204306,0.4267199999999903,1.6958058802865736,3.176793915693223
3227,54640,10525847,3.723111353426845,0.0132897269673901,0.5378772990190999,1.6958058802865736,3.176793915693223
3228,54641,10525847,3.689964018663007,0.0110234001578664,0.5350655506117785,1.6958058802865736,3.176793915693223
3229,54641,10561439,1.04963971539489,0.0085997309142325,0.4267199999999903,1.6958058802865736,3.176793915693223
3230,54642,10525847,3.6411560724385934,0.0108305992991278,0.5320565406006552,1.6958058802865736,3.176793915693223
3231,54642,10561439,1.0315704445602143,0.0085643756170354,0.4267199999999903,1.6958058802865736,3.176793915693223
3232,54643,10525847,3.603871676556821,0.0124845779309056,0.5292401688744949,1.6958058802865736,3.176793915693223
3233,54643,10561439,1.0135011737255388,0.0085290203198384,0.4267199999999903,1.6958058802865736,3.176793915693223
3234,54644,10525847,3.5709775278383127,0.0123555784711752,0.5266934907472829,1.6958058802865736,3.176793915693223
3235,54644,10561439,0.9954319028908633,0.0084936650226414,0.4267199999999903,1.6958058802865736,3.176793915693223
3236,54645,10525847,3.5321540289398534,0.0090219388217987,0.5243741257963275,1.6958058802865736,3.176793915693223
3237,54645,10561439,0.9772706067764328,0.0081770283622471,0.4267199999999903,1.6958058802865736,3.176793915693223
3238,54646,10525847,3.494949735811244,0.0106503028591082,0.5218074132874793,1.6958058802865736,3.176793915693223
3239,54646,10561439,0.9591093106620024,0.0078603917018527,0.4267199999999903,1.6958058802865736,3.176793915693223
3240,54647,10525847,3.461677341640073,0.010995646064328,0.5196883921528853,1.6958058802865736,3.176793915693223
3241,54647,10561439,0.9409480145475722,0.0075437550414584,0.4267199999999903,1.6958058802865736,3.176793915693223
3242,54648,10525847,3.428565395501063,0.0112887684547408,0.5176618373950737,1.6958058802865736,3.176793915693223
3243,54648,10561439,0.9227867184331418,0.0072271183810641,0.4267199999999903,1.6958058802865736,3.176793915693223
3244,54649,10561439,0.9046254223187112,0.0069104817206697,0.4267199999999903,1.6958058802865736,3.176793915693223
3245,54649,10525847,3.390841919567721,0.0072463640444242,0.5153725240165724,1.6958058802865736,3.176793915693223
3246,54650,10561439,0.8864641262042809,0.0065938450602754,0.4267199999999903,1.6958058802865736,3.176793915693223
3247,54650,10525847,3.3555401729014287,0.0079040290823071,0.5132026463747481,1.6958058802865736,3.176793915693223
3248,54651,10525847,3.322507872745091,0.007353902844486,0.5113779765395777,1.6958058802865736,3.176793915693223
3249,54651,10561439,0.8801320177781174,0.0035223245297146,0.4267199999999903,1.6958058802865736,3.176793915693223
3250,54652,10561439,0.8697327574412625,0.0045835201478577,0.4267199999999903,1.6958058802865736,3.176793915693223
3251,54652,10525847,3.289235255661099,0.0077000543314469,0.5094015077358565,1.6958058802865736,3.176793915693223
3252,54653,10561439,0.8593334971044077,0.0056447157660008,0.4267199999999903,1.6958058802865736,3.176793915693223
3253,54653,10525847,3.2642979843354585,0.0080125987180542,0.5076236490039322,1.6958058802865736,3.176793915693223
3254,54654,10525847,3.239360713009818,0.0083251431046616,0.5057895398927986,1.6958058802865736,3.176793915693223
3255,54654,10561439,0.8489342367675528,0.0067059113841438,0.4267199999999903,1.6958058802865736,3.176793915693223
3256,54655,10561439,0.8385349764306977,0.0077671070022869,0.4267199999999903,1.6958058802865736,3.176793915693223
3257,54655,10525847,3.2059383734189444,0.007669183821116,0.5039049595510048,1.6958058802865736,3.176793915693223
3258,54656,10525847,3.172596700787551,0.0078047447695882,0.5021879745171288,1.6958058802865736,3.176793915693223
3259,54656,10561439,0.8281357160938428,0.00882830262043,0.4267199999999903,1.6958058802865736,3.176793915693223
3260,54657,10525847,3.127616335566752,0.0060153930370526,0.5002679487309017,1.6958058802865736,3.176793915693223
3261,54657,10561439,0.817736455756988,0.0098894982385731,0.4267199999999903,1.6958058802865736,3.176793915693223
3262,54658,10525847,3.089173422834969,0.007933196093544,0.4985116654868932,1.6958058802865736,3.176793915693223
3263,54658,10561439,0.8116701392376184,0.0126601546944908,0.4267199999999903,1.6958058802865736,3.176793915693223
3264,54659,10561439,0.8056038227182488,0.0154308111504086,0.4267199999999903,1.6958058802865736,3.176793915693223
3265,54659,10525847,3.0545556615376013,0.0025281769854527,0.4965407831934359,1.6958058802865736,3.176793915693223
3266,54660,10525847,3.0214431866679856,0.0028231982947652,0.49502722418848094,1.6958058802865736,3.176793915693223
3267,54660,10561439,0.7995375061988792,0.0182014676063264,0.4267199999999903,1.6958058802865736,3.176793915693223
3268,54661,10525847,2.9934672451428312,0.003077104368367,0.49359264688036086,1.6958058802865736,3.176793915693223
3269,54661,10561439,0.7934711896795097,0.0209721240622442,0.4267199999999903,1.6958058802865736,3.176793915693223
3270,54662,10525847,2.9535522113068007,-0.0022337681907153,0.4918587096774081,1.6958058802865736,3.176793915693223
3271,54662,10561439,0.7926113362105109,0.0278537941773598,0.4267199999999903,1.6958058802865736,3.176793915693223
3272,54663,10525847,2.902954312394741,-0.0021881267240058,0.4903409126301839,1.6958058802865736,3.176793915693223
3273,54663,10561439,0.7917514827415122,0.0347354642924755,0.4267199999999903,1.6958058802865736,3.176793915693223
3274,54664,10561439,0.7913520120380014,0.0369104590232818,0.4267199999999903,1.6958058802865736,3.176793915693223
3275,54664,10525847,2.884906805637128,-0.0030721042451192,0.48902962382444026,1.6958058802865736,3.176793915693223
3276,54665,10561439,0.7909525413344907,0.0390854537540881,0.4267199999999903,1.6958058802865736,3.176793915693223
3277,54665,10525847,2.8668592988795143,-0.0039560817662326,0.487762641824238,1.6958058802865736,3.176793915693223
3278,54666,10525847,2.818072868064593,-0.0038003105629883,0.48616162503790983,1.6958058802865736,3.176793915693223
3279,54666,10561439,0.79055307063098,0.0412604484848944,0.4267199999999903,1.6958058802865736,3.176793915693223
3280,54667,10525847,2.780580864122032,-0.0023665378792744,0.4848984958034068,1.6958058802865736,3.176793915693223
3281,54667,10561439,0.7901535999274693,0.0434354432157007,0.4267199999999903,1.6958058802865736,3.176793915693223
3282,54668,10525847,2.7430888601794705,-0.0009327651955605,0.4835949125290616,1.6958058802865736,3.176793915693223
3283,54668,10561439,0.786925538442694,0.0498642182032741,0.4267199999999903,1.6958058802865736,3.176793915693223
3284,54669,10561439,0.7871311119025531,0.0515806090850214,0.4267199999999903,1.6958058802865736,3.176793915693223
3285,54669,10525847,2.708861840832816,-0.0037770906473079,0.4820886737789353,1.6958058802865736,3.176793915693223
3286,54670,10525847,2.6758631113518545,-0.0042186433551637,0.4803701476387795,1.6958058802865736,3.176793915693223
3287,54670,10561439,0.7873366853624123,0.0532969999667687,0.4267199999999903,1.6958058802865736,3.176793915693223
3288,54671,10561439,0.7875422588222714,0.055013390848516,0.4267199999999903,1.6958058802865736,3.176793915693223
3289,54671,10525847,2.636983911524908,-0.0022729703222082,0.4789548341591558,1.6958058802865736,3.176793915693223
3290,54672,10561439,0.7877478322821305,0.0567297817302632,0.4267199999999903,1.6958058802865736,3.176793915693223
3291,54672,10525847,2.60813776088532,0.0004859649087399,0.4774643917483964,1.6958058802865736,3.176793915693223
3292,54673,10525847,2.565942715117867,-0.0009245382198532,0.4759527591262911,1.6958058802865736,3.176793915693223
3293,54673,10561439,0.7879534057419897,0.0584461726120105,0.4267199999999903,1.6958058802865736,3.176793915693223
3294,54674,10525847,2.538117059198389,0.0019687650529202,0.4744738750126294,1.6958058802865736,3.176793915693223
3295,54674,10561439,0.7881589792018489,0.0601625634937578,0.4267199999999903,1.6958058802865736,3.176793915693223
3296,54675,10561439,0.788364552661708,0.0618789543755051,0.4267199999999903,1.6958058802865736,3.176793915693223
3297,54675,10525847,2.499383689241383,-0.000805211505724,0.47339452270198124,1.6958058802865736,3.176793915693223
3298,54676,10525847,2.451906359701005,0.0033645532061319,0.47191178582262044,1.6958058802865736,3.176793915693223
3299,54676,10561439,0.7885701261215671,0.0635953452572524,0.4267199999999903,1.6958058802865736,3.176793915693223
3300,54677,10525847,2.4190107260231684,0.0032408913881395,0.47039244766911653,1.6958058802865736,3.176793915693223
3301,54677,10561439,0.7887756995814262,0.0653117361389997,0.4267199999999903,1.6958058802865736,3.176793915693223
3302,54678,10561439,0.7889812730412854,0.067028127020747,0.4267199999999903,1.6958058802865736,3.176793915693223
3303,54678,10525847,2.399655244971618,0.0016168970877258,0.4684581666498022,1.6958058802865736,3.176793915693223
3304,54679,10525847,2.380299763920068,-7.097212687851018e-06,0.4667808651026286,1.6958058802865736,3.176793915693223
3305,54679,10561439,0.7891868465011446,0.0687445179024943,0.4267199999999903,1.6958058802865736,3.176793915693223
3306,54680,10561439,0.7893924199610037,0.0704609087842416,0.4267199999999903,1.6958058802865736,3.176793915693223
3307,54680,10525847,2.339666160279932,0.0022792854241955,0.4649822014359283,1.6958058802865736,3.176793915693223
3308,54681,10561439,0.7895979934208628,0.0721772996659888,0.4267199999999903,1.6958058802865736,3.176793915693223
3309,54681,10525847,2.3052689140855787,0.0029968626363603,0.4631161143694909,1.6958058802865736,3.176793915693223
